

 Movement
119;3.41;-1.15;-8.40;-0.91;-0.25;-0.65



 Movement
0;5.31;-0.29;-9.79;1.29;-0.96;0.77
1;5.91;0.05;-11.20;0.60;-1.09;0.33
2;6.14;0.45;-12.11;-0.17;-1.04;-0.15
3;5.92;0.44;-12.17;-1.00;-0.75;-0.68
4;4.79;0.16;-10.86;-1.88;-0.42;-1.22
5;3.24;-0.67;-8.15;-2.69;-0.06;-1.73
6;1.08;-1.60;-4.92;-3.40;0.29;-2.19
7;-1.33;-2.48;-1.23;-3.97;0.53;-2.58
8;-4.07;-2.77;2.85;-4.43;0.79;-2.90
9;-7.55;-3.22;7.66;-4.74;1.06;-3.14
10;-11.93;-3.40;12.87;-4.81;1.54;-3.22
11;-16.77;-3.84;18.21;-4.53;1.97;-3.05
12;-21.75;-2.82;23.42;-3.89;2.33;-2.62
13;-25.78;-1.28;28.29;-3.02;2.00;-1.94
14;-28.14;-0.20;31.79;-1.99;1.34;-1.11
15;-29.03;0.46;33.48;-0.86;0.35;-0.24
16;-27.08;0.64;33.23;0.32;-0.26;0.57
17;-24.81;0.38;30.54;1.44;-0.07;1.26
18;-21.88;-0.24;25.78;2.37;-0.03;1.83
19;-18.78;-0.80;20.64;3.03;-0.40;2.29
20;-15.56;-1.03;15.78;3.43;-0.70;2.61
21;-12.77;-1.17;11.69;3.61;-0.75;2.81
22;-10.26;-1.55;8.14;3.63;-0.59;2.96
23;-8.04;-1.93;5.44;3.54;-0.48;3.06
24;-5.72;-2.28;3.35;3.40;-0.52;3.11
25;-3.46;-2.45;1.69;3.23;-0.69;3.08
26;-1.41;-2.52;0.24;3.04;-0.82;2.96
27;0.23;-2.32;-1.48;2.83;-0.91;2.76
28;1.59;-2.04;-3.21;2.57;-1.04;2.50
29;2.72;-1.53;-4.81;2.25;-1.09;2.18
30;3.54;-1.02;-6.57;1.87;-1.06;1.85
31;4.88;-0.62;-7.83;1.43;-0.79;1.51
32;6.33;-0.33;-9.26;0.92;-0.71;1.12
33;7.71;-0.09;-10.71;0.33;-0.70;0.64
34;8.37;0.23;-11.51;-0.36;-0.74;0.07
35;8.26;0.36;-11.41;-1.13;-0.61;-0.54
36;7.60;0.05;-10.28;-1.83;-0.22;-1.10
37;6.32;-0.81;-8.07;-2.53;0.21;-1.68
38;4.59;-1.78;-5.31;-3.11;0.49;-2.24
39;2.19;-2.74;-2.58;-3.57;0.49;-2.73
40;-0.80;-3.29;0.32;-3.96;0.25;-3.12
41;-3.57;-3.25;3.92;-4.29;0.32;-3.38
42;-6.89;-3.02;8.15;-4.53;0.88;-3.56
43;-11.03;-2.80;13.08;-4.60;1.71;-3.71
44;-16.83;-2.89;18.68;-4.43;2.00;-3.74
45;-23.36;-2.49;24.88;-3.96;1.46;-3.47
46;-29.53;-1.46;30.73;-3.16;0.68;-2.78
47;-34.02;0.05;34.78;-2.03;0.35;-1.76
48;-35.76;1.05;35.96;-0.70;0.26;-0.51
49;-34.17;1.84;33.61;0.53;0.01;0.81
50;-30.36;1.18;30.16;1.57;-0.29;2.03
51;-24.16;-0.44;25.94;2.47;-0.64;3.04
52;-17.23;-1.77;21.14;3.18;-0.78;3.71
53;-10.56;-2.67;16.04;3.67;-0.76;3.99
54;-4.95;-2.98;11.16;3.93;-0.74;3.91
55;-0.51;-2.76;7.05;3.95;-0.70;3.58
56;2.73;-2.26;3.36;3.80;-0.56;3.06
57;4.81;-1.73;-0.10;3.48;-0.49;2.46
58;5.81;-0.99;-2.76;3.04;-0.59;1.82
59;6.00;-0.29;-4.28;2.52;-0.57;1.22
60;5.39;-0.03;-4.92;2.01;-0.36;0.70
61;4.40;-0.12;-5.02;1.55;-0.17;0.27
62;3.34;-0.30;-5.29;1.15;-0.05;-0.08
63;2.47;-0.37;-5.86;0.79;0.01;-0.34
64;1.96;-0.34;-6.33;0.40;-0.05;-0.53
65;1.05;-0.35;-7.15;-0.03;-0.37;-0.66
66;0.74;-0.38;-7.44;-0.48;-0.62;-0.72
67;1.06;-0.67;-7.43;-0.94;-0.72;-0.76
68;1.91;-0.99;-7.53;-1.40;-0.60;-0.88
69;3.01;-1.37;-7.51;-1.90;-0.42;-1.14
70;3.49;-1.94;-7.12;-2.46;-0.38;-1.53
71;2.79;-2.39;-5.41;-3.10;-0.46;-1.98
72;0.93;-2.79;-1.80;-3.75;-0.33;-2.43
73;-1.44;-3.20;3.33;-4.29;0.27;-2.87
74;-4.05;-4.25;8.86;-4.60;1.28;-3.28
75;-8.24;-5.65;13.65;-4.60;2.18;-3.67
76;-14.17;-5.95;18.68;-4.37;1.87;-3.95
77;-20.87;-4.91;24.83;-3.95;0.95;-3.87
78;-27.53;-3.37;31.32;-3.20;0.40;-3.28
79;-33.05;-1.59;36.13;-2.01;0.45;-2.26
80;-36.25;-0.19;37.32;-0.56;0.46;-0.94
81;-35.10;0.41;34.68;0.86;0.25;0.49
82;-31.12;-0.23;29.44;2.01;-0.34;1.79
83;-25.09;-1.25;23.55;2.85;-0.87;2.79
84;-19.04;-1.70;18.27;3.36;-0.91;3.43
85;-13.70;-1.92;14.20;3.58;-0.69;3.74
86;-9.15;-2.18;11.59;3.65;-0.44;3.78
87;-5.74;-2.65;9.31;3.67;-0.20;3.66
88;-2.76;-3.14;6.68;3.66;-0.08;3.43
89;-0.68;-2.92;3.52;3.59;-0.09;3.10
90;0.95;-2.41;0.54;3.42;-0.15;2.73
91;2.28;-1.70;-2.01;3.15;-0.21;2.37
92;3.44;-1.14;-4.02;2.78;-0.42;2.00
93;4.30;-0.73;-5.73;2.37;-0.61;1.66
94;4.88;-0.33;-7.34;1.89;-0.91;1.27
95;5.58;-0.02;-8.30;1.36;-1.14;0.86
96;5.60;0.31;-9.64;0.81;-1.00;0.46
97;6.24;0.32;-10.57;0.22;-0.68;0.04
98;6.85;0.28;-11.18;-0.42;-0.19;-0.44
99;6.96;-0.03;-11.10;-1.11;0.27;-0.98
100;6.07;-0.63;-10.12;-1.83;0.41;-1.53
101;4.48;-1.51;-8.41;-2.50;0.36;-2.02
102;2.11;-2.41;-6.33;-3.12;0.10;-2.43
103;-0.59;-2.69;-3.34;-3.72;-0.18;-2.77
104;-3.90;-3.23;0.61;-4.28;-0.03;-3.06
105;-7.96;-2.73;6.25;-4.74;0.45;-3.30
106;-12.49;-2.87;12.54;-4.97;1.55;-3.43
107;-18.02;-4.12;18.66;-4.76;2.39;-3.32
108;-23.59;-3.96;24.57;-4.08;2.05;-2.89
109;-27.90;-2.45;29.62;-3.07;0.95;-2.17
110;-30.20;-0.76;33.17;-1.86;-0.25;-1.27
111;-30.22;0.44;34.40;-0.55;-0.48;-0.31
112;-28.44;0.87;32.24;0.72;-0.13;0.59
113;-25.78;0.71;28.11;1.80;0.42;1.40
114;-22.07;0.05;23.37;2.62;0.27;2.08
115;-17.89;-0.33;18.70;3.19;-0.12;2.58
116;-13.86;-0.48;14.46;3.53;-0.49;2.88
117;-9.94;-0.67;11.34;3.70;-0.64;3.01
118;-6.58;-0.99;8.56;3.76;-0.56;3.02
119;-3.85;-1.46;5.37;3.73;-0.50;2.93



 Movement
0;-22.40;0.45;16.60;2.58;-0.48;3.55
1;-14.77;-0.53;12.44;2.82;-0.48;4.04
2;-8.10;-0.97;8.94;2.87;-0.46;4.09
3;-2.91;-0.83;6.32;2.79;-0.44;3.79
4;0.89;-0.62;4.58;2.63;-0.35;3.28
5;3.38;-0.37;2.60;2.42;-0.16;2.66
6;4.46;-0.10;0.68;2.18;-0.08;2.00
7;4.57;0.18;-0.55;1.91;-0.08;1.38
8;3.85;0.28;-1.28;1.63;-0.04;0.86
9;2.75;0.18;-1.67;1.40;-0.02;0.47
10;1.76;0.04;-2.03;1.19;-0.07;0.20
11;1.08;-0.06;-2.55;1.00;-0.18;0.03
12;0.99;-0.16;-3.29;0.79;-0.31;-0.09
13;1.01;-0.26;-4.36;0.55;-0.45;-0.21
14;1.24;-0.16;-5.33;0.24;-0.71;-0.34
15;1.66;-0.18;-6.01;-0.13;-0.79;-0.48
16;2.39;-0.08;-6.66;-0.54;-0.77;-0.65
17;3.34;-0.32;-7.02;-0.99;-0.67;-0.91
18;3.68;-0.61;-7.10;-1.50;-0.75;-1.30
19;2.97;-0.62;-6.49;-2.08;-0.97;-1.77
20;0.88;-0.31;-3.80;-2.73;-0.88;-2.25
21;-2.26;-0.30;0.78;-3.34;-0.39;-2.66
22;-6.61;-0.63;6.51;-3.84;0.41;-3.02
23;-11.92;-1.60;12.63;-4.08;0.84;-3.24
24;-18.37;-2.17;19.46;-3.98;0.74;-3.21
25;-25.52;-1.91;27.06;-3.49;0.31;-2.85
26;-31.75;-1.36;33.51;-2.54;0.02;-2.06
27;-36.39;-0.27;37.94;-1.17;-0.17;-0.91
28;-37.55;-0.10;37.83;0.38;-0.17;0.49
29;-34.87;-0.29;33.36;1.81;0.11;1.98
30;-29.12;-1.62;27.06;2.94;-0.25;3.30
31;-21.87;-2.90;20.29;3.72;-0.61;4.24
32;-14.60;-3.31;13.79;4.12;-0.74;4.71
33;-7.76;-2.96;8.31;4.16;-0.84;4.72
34;-2.27;-2.07;3.74;3.92;-1.06;4.34
35;1.94;-0.99;0.78;3.54;-1.14;3.76
36;4.70;-0.17;-0.65;3.10;-0.91;3.10
37;5.82;0.36;-1.58;2.66;-0.61;2.45
38;6.03;0.49;-2.09;2.27;-0.46;1.83
39;5.82;0.59;-2.38;1.95;-0.30;1.27
40;5.38;0.55;-2.63;1.68;-0.10;0.80
41;4.67;0.48;-3.38;1.45;-0.03;0.40
42;4.55;0.47;-3.82;1.22;-0.08;0.05
43;4.57;0.37;-4.51;0.98;-0.21;-0.26
44;4.26;0.25;-5.54;0.72;-0.28;-0.57
45;3.85;0.19;-6.46;0.40;-0.53;-0.87
46;3.30;0.15;-7.29;0.04;-0.61;-1.13
47;3.10;0.04;-7.96;-0.37;-0.46;-1.36
48;3.33;-0.20;-8.75;-0.82;-0.17;-1.60
49;4.05;-0.73;-9.04;-1.33;0.22;-1.92
50;3.36;-1.70;-9.01;-1.93;0.23;-2.34
51;0.89;-2.37;-7.62;-2.63;-0.68;-2.77
52;-2.62;-2.56;-4.24;-3.33;-1.40;-3.02
53;-5.93;-2.35;0.68;-3.87;-0.96;-3.11
54;-9.19;-1.77;6.29;-4.21;0.44;-3.20
55;-14.14;-1.81;11.36;-4.35;1.32;-3.31
56;-20.55;-1.19;17.82;-4.30;0.65;-3.19
57;-26.66;-0.09;26.33;-3.97;-0.25;-2.64
58;-30.67;1.04;34.46;-3.15;0.06;-1.73
59;-33.13;1.99;38.90;-1.90;0.74;-0.65
60;-32.72;2.82;38.94;-0.46;0.67;0.43
61;-29.43;3.64;34.78;0.87;0.14;1.41
62;-24.41;3.75;28.99;1.90;-0.18;2.24
63;-19.32;3.19;22.70;2.59;-0.19;2.85
64;-14.06;2.56;17.19;2.98;-0.22;3.19
65;-9.32;1.94;12.23;3.14;-0.23;3.28
66;-5.32;1.50;8.43;3.10;-0.28;3.14
67;-2.28;1.27;5.69;2.96;-0.28;2.84
68;-0.39;1.12;3.45;2.76;-0.30;2.45
69;0.65;0.89;1.67;2.54;-0.18;2.05
70;1.09;0.62;0.20;2.31;-0.07;1.69
71;1.29;0.31;-0.87;2.09;-0.03;1.39
72;1.34;0.10;-1.83;1.89;-0.02;1.14
73;1.35;-0.08;-2.90;1.67;-0.10;0.94
74;1.53;-0.06;-3.91;1.41;-0.33;0.77
75;1.93;-0.01;-4.74;1.13;-0.49;0.62
76;2.56;-0.16;-5.44;0.81;-0.59;0.45
77;2.90;-0.19;-6.43;0.44;-0.67;0.25
78;3.63;-0.22;-6.90;0.08;-0.65;0.04
79;4.39;-0.47;-7.13;-0.34;-0.49;-0.23
80;4.78;-0.64;-7.39;-0.78;-0.37;-0.57
81;4.85;-0.87;-7.44;-1.24;-0.41;-0.97
82;4.36;-1.09;-7.26;-1.73;-0.46;-1.36
83;3.54;-1.31;-6.51;-2.24;-0.57;-1.73
84;2.28;-1.24;-4.38;-2.78;-0.51;-2.11
85;-0.15;-1.01;-0.90;-3.31;-0.28;-2.50
86;-3.59;-0.31;4.05;-3.80;0.03;-2.84
87;-7.84;0.33;10.26;-4.18;0.46;-3.10
88;-13.40;0.46;16.50;-4.35;0.81;-3.22
89;-19.66;0.50;23.76;-4.18;0.83;-3.11
90;-26.72;1.07;30.88;-3.51;0.94;-2.69
91;-33.02;2.38;36.10;-2.35;0.55;-1.91
92;-35.92;3.95;38.13;-0.92;-0.05;-0.75
93;-34.28;4.74;36.09;0.50;-0.59;0.59
94;-28.21;4.22;31.80;1.73;-0.79;1.86
95;-22.62;1.99;25.04;2.67;-0.52;2.83
96;-15.37;1.46;18.48;3.23;-0.33;3.36
97;-9.13;1.28;11.65;3.40;-0.11;3.52
98;-3.90;1.55;6.77;3.28;-0.06;3.36
99;-0.57;-0.70;2.69;2.99;0.57;2.98
100;0.16;2.28;0.70;2.56;1.01;2.63
101;0.24;1.52;-1.04;2.16;0.56;2.30
102;1.19;1.15;-1.49;1.78;0.25;1.98
103;1.27;0.89;-2.81;1.44;-0.03;1.69
104;2.57;0.67;-2.57;1.12;-0.32;1.39
105;2.84;0.54;-2.72;0.82;-0.15;1.06
106;3.06;-0.08;-2.38;0.58;-0.05;0.72
107;2.80;-0.40;-2.40;0.41;0.11;0.42
108;2.59;-0.62;-2.56;0.26;0.05;0.17
109;2.62;-0.60;-2.89;0.11;0.06;-0.04
110;2.84;-0.52;-3.01;-0.07;0.00;-0.25
111;2.87;-0.36;-3.05;-0.30;-0.05;-0.50
112;3.05;0.23;-2.77;-0.54;-0.01;-0.79
113;3.15;0.01;-2.70;-0.80;-0.08;-1.17
114;3.05;0.99;-2.34;-1.10;-0.00;-1.59
115;2.04;1.81;-1.64;-1.50;-0.04;-2.05
116;0.48;1.92;-0.24;-1.94;-0.05;-2.49
117;-2.16;1.45;1.70;-2.37;-0.06;-2.88
118;-5.72;1.29;4.15;-2.69;-0.00;-3.17
119;-9.27;1.49;7.08;-2.90;-0.10;-3.32



 Movement
0;-14.44;3.66;-19.93;1.73;-2.36;-1.97
1;-17.72;4.29;-22.43;1.55;-1.59;-1.69
2;-20.99;5.03;-25.05;1.31;-0.91;-1.33
3;-23.55;5.54;-27.13;0.94;-0.44;-0.89
4;-24.65;5.82;-28.12;0.46;-0.27;-0.34
5;-23.94;5.62;-27.73;-0.14;0.00;0.29
6;-21.55;4.95;-26.06;-0.80;0.39;0.90
7;-18.52;3.96;-23.48;-1.43;0.77;1.42
8;-14.54;2.60;-19.47;-1.96;1.06;1.78
9;-10.95;1.37;-15.23;-2.31;1.30;1.94
10;-7.92;0.39;-11.33;-2.48;1.32;1.95
11;-5.49;-0.42;-7.84;-2.52;1.19;1.87
12;-3.43;-0.99;-4.75;-2.45;1.02;1.73
13;-1.86;-1.40;-2.24;-2.28;0.97;1.55
14;-1.22;-1.55;-0.64;-2.08;0.88;1.40
15;-0.53;-1.49;0.74;-1.83;0.68;1.26
16;0.33;-1.47;1.93;-1.57;0.58;1.13
17;1.09;-1.44;3.12;-1.29;0.60;1.02
18;2.05;-1.46;4.22;-0.99;0.60;0.90
19;3.00;-1.45;5.22;-0.66;0.58;0.75
20;3.93;-1.44;6.11;-0.31;0.46;0.56
21;4.69;-1.43;6.71;0.06;0.34;0.35
22;5.28;-1.43;7.02;0.48;0.19;0.10
23;5.91;-1.59;7.03;0.93;0.18;-0.19
24;5.97;-1.83;6.38;1.42;0.24;-0.50
25;5.32;-1.98;4.75;1.90;0.11;-0.85
26;3.77;-1.91;2.13;2.33;-0.20;-1.23
27;1.42;-1.63;-1.38;2.64;-0.65;-1.58
28;-1.13;-0.74;-5.32;2.83;-1.06;-1.87
29;-4.41;0.41;-9.48;2.90;-1.29;-2.10
30;-8.59;1.81;-13.75;2.84;-1.63;-2.27
31;-12.96;2.91;-17.89;2.64;-1.98;-2.32
32;-17.58;4.06;-21.99;2.30;-2.27;-2.15
33;-21.12;5.13;-25.40;1.84;-2.49;-1.77
34;-23.41;5.95;-27.87;1.30;-2.09;-1.22
35;-24.50;6.32;-29.36;0.72;-1.30;-0.58
36;-23.87;6.37;-29.53;0.10;-0.39;0.08
37;-21.95;5.82;-28.24;-0.54;0.31;0.67
38;-19.14;4.96;-25.65;-1.15;0.65;1.16
39;-15.71;3.73;-22.42;-1.68;0.74;1.53
40;-12.61;2.47;-19.27;-2.12;0.85;1.79
41;-9.25;1.30;-15.54;-2.46;0.91;1.93
42;-6.40;0.37;-11.83;-2.66;1.01;1.95
43;-3.88;-0.32;-8.43;-2.75;1.01;1.87
44;-1.93;-0.82;-5.16;-2.74;0.99;1.71
45;-0.94;-1.09;-2.33;-2.63;0.89;1.50
46;-0.21;-1.23;-0.00;-2.43;0.72;1.29
47;0.19;-1.25;1.97;-2.16;0.61;1.11
48;0.62;-1.25;3.66;-1.84;0.44;0.95
49;1.12;-1.28;4.90;-1.48;0.29;0.80
50;1.89;-1.27;5.75;-1.10;0.08;0.66
51;2.78;-1.34;6.56;-0.73;-0.02;0.50
52;3.52;-1.39;7.64;-0.33;0.16;0.34
53;4.07;-1.46;8.48;0.14;0.41;0.16
54;4.47;-1.51;8.99;0.68;0.45;-0.07
55;4.72;-1.69;8.47;1.26;0.22;-0.33
56;4.43;-1.86;6.92;1.81;-0.12;-0.64
57;3.59;-2.13;4.66;2.27;-0.40;-0.93
58;2.76;-2.25;2.06;2.61;-0.61;-1.19
59;1.75;-2.13;-0.54;2.82;-0.65;-1.42
60;-0.22;-1.99;-3.17;2.95;-0.69;-1.67
61;-3.26;-1.77;-6.22;3.05;-1.03;-1.98
62;-7.16;-1.49;-9.94;3.18;-1.47;-2.28
63;-11.71;-1.12;-14.41;3.30;-1.93;-2.48
64;-16.32;-0.66;-19.46;3.36;-2.05;-2.50
65;-20.62;0.17;-24.87;3.32;-1.60;-2.25
66;-24.41;1.64;-30.44;3.03;-0.68;-1.68
67;-26.94;3.63;-35.76;2.36;-0.14;-0.89
68;-26.30;5.23;-38.60;1.31;-0.08;-0.04
69;-23.09;5.77;-38.18;0.08;0.27;0.72
70;-18.52;5.25;-34.55;-1.13;0.77;1.28
71;-14.34;4.04;-29.43;-2.12;1.15;1.58
72;-11.08;2.65;-23.67;-2.81;1.23;1.67
73;-8.03;1.28;-17.23;-3.27;1.10;1.63
74;-5.75;0.12;-11.37;-3.44;1.05;1.51
75;-4.73;-0.57;-6.66;-3.37;1.10;1.37
76;-3.93;-1.00;-3.02;-3.12;0.84;1.24
77;-2.66;-1.17;-0.07;-2.78;0.42;1.13
78;-1.41;-1.36;1.95;-2.36;0.25;1.03
79;-0.78;-1.30;2.74;-1.93;0.15;0.95
80;-0.30;-1.23;3.05;-1.55;0.08;0.90
81;0.20;-1.21;3.28;-1.21;0.15;0.86
82;0.92;-1.25;3.61;-0.90;0.25;0.81
83;1.84;-1.31;3.89;-0.62;0.20;0.73
84;3.21;-1.51;4.27;-0.35;0.15;0.59
85;4.42;-1.65;4.66;-0.08;0.15;0.39
86;5.19;-1.82;4.92;0.21;0.06;0.13
87;6.19;-1.96;5.00;0.54;0.35;-0.17
88;5.83;-2.09;4.76;0.87;0.07;-0.50
89;5.26;-2.21;4.23;1.28;0.09;-0.87
90;3.56;-1.91;2.60;1.70;-0.36;-1.25
91;1.38;-1.67;-0.34;2.12;-1.06;-1.62
92;-0.78;-1.27;-3.84;2.47;-1.74;-1.97
93;-3.58;-0.81;-7.48;2.71;-1.87;-2.26
94;-7.30;-0.15;-10.78;2.84;-1.77;-2.49
95;-10.98;0.41;-13.55;2.89;-1.24;-2.61
96;-16.25;1.74;-17.71;2.83;-1.07;-2.51
97;-20.53;3.38;-22.36;2.58;-1.17;-2.12
98;-22.43;4.83;-25.90;2.13;-1.16;-1.53
99;-23.03;5.57;-28.21;1.54;-0.51;-0.91
100;-23.33;6.36;-29.26;0.81;0.22;-0.34
101;-23.22;6.35;-28.94;-0.03;0.51;0.24
102;-21.87;5.45;-26.95;-0.83;0.14;0.80
103;-19.38;4.27;-24.19;-1.47;-0.20;1.32
104;-15.97;2.78;-20.60;-1.99;-0.10;1.79
105;-12.01;1.27;-16.46;-2.36;0.50;2.12
106;-8.61;0.14;-12.57;-2.58;0.95;2.27
107;-5.63;-0.70;-9.01;-2.68;0.98;2.27
108;-2.74;-1.26;-5.73;-2.65;0.78;2.15
109;-0.15;-1.47;-3.02;-2.49;0.56;1.91
110;1.40;-1.49;-1.25;-2.27;0.39;1.63
111;2.25;-1.46;0.07;-2.03;0.18;1.32
112;2.51;-1.37;1.17;-1.78;0.08;1.03
113;2.76;-1.17;2.23;-1.50;-0.06;0.77
114;2.96;-1.17;3.13;-1.19;-0.19;0.54
115;3.49;-1.14;3.85;-0.86;-0.33;0.31
116;3.94;-1.09;4.47;-0.51;-0.27;0.11
117;4.39;-1.03;4.81;-0.14;-0.11;-0.09
118;4.71;-0.99;4.75;0.23;0.04;-0.30
119;4.99;-1.04;4.29;0.58;-0.01;-0.57



 Movement
0;-9.50;0.84;-9.32;-3.22;1.11;1.69
1;-8.08;-0.00;-5.30;-3.10;1.20;1.73
2;-6.27;-0.55;-2.00;-2.81;1.03;1.75
3;-4.08;-0.82;0.43;-2.44;0.79;1.73
4;-2.39;-0.87;1.77;-2.05;0.68;1.67
5;-1.05;-0.88;2.50;-1.69;0.70;1.59
6;-0.01;-0.92;2.85;-1.37;0.82;1.50
7;1.01;-1.02;3.26;-1.10;0.85;1.39
8;2.01;-1.04;3.70;-0.86;0.77;1.26
9;2.85;-1.12;4.08;-0.62;0.61;1.07
10;3.56;-1.11;4.15;-0.39;0.17;0.85
11;4.79;-1.20;4.57;-0.17;-0.20;0.61
12;5.71;-1.06;4.94;0.07;-0.18;0.32
13;6.39;-1.05;5.58;0.34;-0.17;-0.01
14;6.35;-1.28;6.10;0.68;-0.13;-0.37
15;6.28;-1.56;6.13;1.07;-0.51;-0.78
16;5.64;-1.54;4.89;1.49;-1.02;-1.22
17;4.20;-1.56;2.88;1.86;-1.27;-1.64
18;2.18;-1.56;0.27;2.17;-1.29;-1.98
19;-0.61;-1.20;-2.72;2.48;-1.18;-2.25
20;-4.19;-0.48;-6.69;2.75;-1.16;-2.47
21;-9.47;0.62;-12.13;2.88;-1.79;-2.64
22;-13.99;2.13;-17.66;2.78;-2.80;-2.74
23;-17.11;3.34;-21.90;2.49;-2.65;-2.67
24;-20.82;4.91;-25.68;2.15;-1.22;-2.36
25;-25.13;6.44;-30.29;1.70;-0.23;-1.83
26;-27.29;7.90;-33.77;1.00;-0.43;-1.15
27;-26.26;8.98;-34.13;0.05;-0.72;-0.44
28;-23.96;8.56;-31.67;-0.99;-0.47;0.24
29;-21.06;7.36;-26.79;-1.93;-0.13;0.80
30;-17.33;5.43;-20.47;-2.62;0.24;1.25
31;-13.66;3.68;-14.33;-3.01;0.66;1.54
32;-11.07;2.28;-9.27;-3.10;0.98;1.67
33;-8.87;1.25;-5.08;-2.98;0.93;1.71
34;-6.76;0.63;-1.83;-2.69;0.73;1.69
35;-4.94;0.23;0.37;-2.30;0.53;1.63
36;-3.44;0.01;1.58;-1.87;0.29;1.54
37;-2.16;-0.12;2.03;-1.45;0.11;1.42
38;-1.26;-0.22;1.78;-1.09;0.06;1.30
39;-0.56;-0.30;1.55;-0.80;0.24;1.21
40;-0.17;-0.37;1.23;-0.59;0.43;1.13
41;0.51;-0.51;1.39;-0.41;0.48;1.05
42;1.16;-0.55;1.80;-0.23;0.52;0.96
43;2.03;-0.57;2.03;-0.06;0.30;0.84
44;3.09;-0.64;2.27;0.12;0.04;0.67
45;4.30;-0.57;2.75;0.32;-0.02;0.44
46;5.13;-0.63;3.07;0.57;0.03;0.17
47;5.77;-0.81;3.61;0.85;-0.02;-0.15
48;5.50;-0.93;3.36;1.17;-0.17;-0.51
49;4.83;-1.02;2.28;1.47;-0.58;-0.87
50;4.30;-0.95;0.60;1.70;-1.00;-1.21
51;3.75;-0.70;-0.91;1.89;-0.95;-1.54
52;1.83;-0.40;-2.45;2.12;-0.50;-1.86
53;-1.33;-0.17;-4.75;2.38;-0.45;-2.15
54;-4.98;0.62;-8.27;2.58;-0.89;-2.40
55;-9.41;1.74;-13.12;2.64;-1.67;-2.62
56;-13.96;2.85;-17.71;2.53;-2.66;-2.81
57;-18.72;3.80;-21.79;2.30;-2.35;-2.86
58;-25.16;4.67;-25.60;1.99;-1.00;-2.56
59;-30.91;5.87;-28.83;1.54;-0.05;-1.85
60;-32.93;7.23;-30.84;0.90;0.13;-0.82
61;-30.67;8.00;-30.73;0.09;0.26;0.27
62;-25.77;7.77;-28.25;-0.76;0.67;1.19
63;-20.00;6.64;-23.69;-1.53;0.95;1.78
64;-15.00;5.25;-18.50;-2.06;1.18;2.05
65;-11.52;3.89;-13.76;-2.39;1.22;2.13
66;-8.48;2.60;-9.21;-2.51;1.13;2.10
67;-6.08;1.61;-5.49;-2.44;1.06;1.99
68;-4.36;0.77;-2.74;-2.24;0.95;1.86
69;-2.93;0.15;-0.86;-1.96;0.69;1.72
70;-1.70;-0.26;0.08;-1.68;0.54;1.58
71;-1.06;-0.42;0.24;-1.42;0.50;1.45
72;-0.73;-0.52;0.33;-1.22;0.39;1.31
73;-0.30;-0.73;0.49;-1.05;0.23;1.17
74;0.31;-0.85;0.66;-0.89;0.11;1.02
75;0.93;-0.94;1.30;-0.72;0.06;0.89
76;1.36;-1.01;1.74;-0.54;0.06;0.78
77;2.10;-1.11;2.30;-0.33;0.04;0.69
78;2.99;-1.08;2.76;-0.10;0.07;0.59
79;4.07;-1.02;3.39;0.16;0.20;0.44
80;4.60;-2.15;3.07;0.44;0.17;0.23
81;5.77;-0.62;3.12;0.70;0.37;-0.03
82;6.97;1.23;2.87;0.95;0.64;-0.32
83;5.40;-0.34;1.21;1.20;0.69;-0.62
84;5.42;-0.01;1.09;1.55;0.43;-1.03
85;4.34;-0.13;-0.04;1.91;-0.21;-1.52
86;2.24;-0.10;-2.19;2.24;-0.76;-2.03
87;-1.52;0.35;-5.39;2.49;-1.14;-2.47
88;-5.77;0.95;-8.92;2.64;-1.45;-2.77
89;-11.18;1.73;-12.76;2.73;-1.48;-2.88
90;-16.40;2.50;-16.75;2.78;-1.36;-2.79
91;-22.07;3.51;-22.10;2.74;-1.33;-2.44
92;-25.94;5.13;-27.43;2.45;-1.38;-1.80
93;-27.17;6.73;-31.14;1.88;-1.00;-0.96
94;-26.11;7.73;-32.53;1.10;-0.37;-0.12
95;-23.43;8.03;-31.95;0.17;0.16;0.62
96;-19.53;7.36;-29.32;-0.76;0.59;1.16
97;-15.53;6.07;-25.13;-1.56;0.82;1.50
98;-12.03;4.59;-20.32;-2.15;0.81;1.65
99;-8.91;3.17;-15.51;-2.51;0.81;1.64
100;-7.02;2.00;-11.56;-2.69;0.86;1.58
101;-5.56;1.06;-8.06;-2.73;0.68;1.48
102;-4.15;0.13;-5.21;-2.67;0.47;1.39
103;-2.59;-0.39;-2.71;-2.53;0.30;1.28
104;-1.78;-0.81;-0.85;-2.34;0.31;1.19
105;-1.12;-0.97;0.60;-2.13;0.38;1.11
106;-0.77;-1.27;1.71;-1.90;0.51;1.04
107;-0.04;-1.39;2.70;-1.65;0.61;0.97
108;0.52;-1.62;3.28;-1.39;0.61;0.88
109;1.21;-1.47;4.07;-1.14;0.30;0.77
110;1.55;-1.86;4.62;-0.89;0.02;0.66
111;2.64;-1.81;5.33;-0.61;-0.01;0.54
112;3.37;-2.04;5.77;-0.29;0.27;0.41
113;4.04;-2.02;6.01;0.08;0.53;0.24
114;4.71;-2.20;6.16;0.45;0.72;0.04
115;4.76;-1.78;5.81;0.90;0.90;-0.23
116;4.72;-1.51;5.30;1.41;0.88;-0.55
