


Movement
52;1.19;-0.53;10.80;-1.41;-0.48;1.56
53;2.55;-1.07;11.75;-1.29;-0.39;1.73
54;3.78;-1.39;12.36;-1.11;-0.22;1.88
55;4.88;-1.54;12.75;-0.90;-0.04;1.97
56;5.54;-1.55;13.06;-0.73;0.07;1.97
57;5.83;-1.79;13.94;-0.58;0.13;1.90
58;5.66;-1.90;15.02;-0.46;-0.15;1.73
59;6.25;-2.14;15.98;-0.28;-0.54;1.57
60;6.89;-2.49;16.67;-0.02;-0.55;1.57
61;7.27;-2.74;17.03;0.30;-0.40;1.65
62;8.08;-3.05;17.09;0.62;-0.28;1.75
63;9.38;-3.52;16.69;0.93;-0.22;1.83
64;11.16;-4.03;15.77;1.22;-0.20;1.87
65;13.41;-4.49;14.51;1.46;-0.14;1.86
66;15.66;-4.83;13.18;1.67;0.02;1.80
67;17.62;-5.08;11.91;1.82;0.13;1.62
68;19.12;-5.15;10.69;1.93;0.22;1.35
69;20.00;-5.15;9.56;1.99;0.19;0.97
70;20.22;-4.97;8.47;2.02;-0.01;0.51
71;20.02;-4.67;7.24;2.02;-0.27;-0.02
72;18.99;-4.14;5.83;2.01;-0.51;-0.54
73;17.51;-3.54;4.38;1.95;-0.74;-1.01
74;15.67;-2.95;2.95;1.87;-0.85;-1.39
75;13.78;-2.34;1.59;1.75;-0.91;-1.65
76;12.14;-1.81;0.41;1.60;-0.92;-1.82
77;10.70;-1.34;-0.71;1.41;-0.88;-1.90
78;9.64;-0.95;-1.64;1.18;-0.82;-1.92
79;8.71;-0.66;-2.40;0.93;-0.67;-1.89
80;7.82;-0.41;-2.89;0.66;-0.49;-1.83
81;7.08;-0.25;-3.16;0.38;-0.34;-1.75
82;6.37;-0.06;-3.20;0.11;-0.18;-1.66
83;5.91;0.05;-3.07;-0.14;-0.08;-1.57
84;5.52;0.17;-2.87;-0.38;0.03;-1.50
85;4.85;0.39;-2.67;-0.59;0.09;-1.47
86;3.77;0.46;-2.33;-0.81;0.04;-1.46
87;2.56;0.52;-1.90;-1.03;-0.05;-1.44
88;1.08;0.58;-1.14;-1.25;-0.19;-1.39
89;-0.18;0.55;-0.08;-1.45;-0.27;-1.28
90;-1.70;0.65;1.04;-1.60;-0.30;-1.11
91;-2.99;0.58;2.31;-1.72;-0.44;-0.89
92;-3.88;0.61;3.62;-1.78;-0.49;-0.60
93;-4.46;0.64;4.75;-1.79;-0.54;-0.26
94;-4.47;0.62;5.63;-1.75;-0.52;0.14
95;-4.07;0.60;6.30;-1.70;-0.47;0.54
96;-3.26;0.49;6.70;-1.65;-0.31;0.93
97;-2.33;0.23;7.08;-1.62;-0.22;1.28
98;-0.98;-0.23;7.44;-1.60;-0.10;1.59
99;0.66;-0.90;8.08;-1.59;0.05;1.85
100;2.55;-1.69;9.06;-1.58;0.27;2.05
101;3.77;-2.29;10.25;-1.57;0.50;2.16
102;4.86;-2.94;11.70;-1.55;0.43;2.14
103;5.92;-3.71;13.59;-1.49;0.31;2.02
104;6.55;-4.32;15.81;-1.38;0.07;1.82
105;7.37;-4.79;18.03;-1.15;-0.24;1.63
106;8.01;-5.15;19.74;-0.79;-0.41;1.49
107;8.60;-5.52;20.87;-0.33;-0.41;1.42
108;8.91;-5.74;21.14;0.17;-0.42;1.35
109;9.22;-6.02;20.67;0.67;-0.49;1.29
110;9.59;-6.10;19.35;1.13;-0.61;1.22
111;10.04;-6.03;17.52;1.52;-0.74;1.16
112;10.82;-5.83;15.21;1.85;-0.80;1.11
113;11.43;-5.60;12.72;2.11;-0.78;1.06
114;12.24;-5.41;10.23;2.27;-0.74;1.01
115;13.40;-5.19;8.05;2.35;-0.67;0.97
116;14.89;-4.87;5.83;2.36;-0.53;0.91
117;16.92;-4.61;4.17;2.29;-0.27;0.80
118;18.60;-4.22;2.82;2.17;-0.06;0.57
119;19.77;-3.88;1.84;1.97;-0.03;0.20



Movement
0;7.74;-0.96;4.87;-1.85;0.48;1.15
1;8.02;-1.44;6.57;-1.92;0.38;1.10
2;9.22;-1.98;8.06;-1.91;0.49;1.06
3;9.93;-2.35;9.98;-1.85;0.64;0.97
4;10.00;-2.60;11.96;-1.72;0.63;0.80
5;9.58;-3.07;13.28;-1.53;0.45;0.61
6;9.34;-3.26;13.87;-1.30;0.24;0.46
7;9.56;-2.79;13.79;-1.05;0.18;0.35
8;9.30;-2.21;13.29;-0.84;0.22;0.27
9;8.73;-1.74;12.68;-0.72;0.19;0.18
10;7.96;-1.56;12.25;-0.69;-0.02;0.06
11;7.31;-1.50;12.17;-0.70;-0.17;-0.02
12;6.42;-1.39;12.60;-0.70;-0.32;-0.10
13;5.71;-1.41;13.57;-0.66;-0.32;-0.11
14;4.76;-1.36;14.81;-0.55;-0.30;-0.07
15;4.61;-1.74;16.12;-0.36;-0.27;0.01
16;4.77;-2.01;17.18;-0.09;-0.17;0.13
17;5.49;-2.05;17.61;0.26;-0.19;0.20
18;6.77;-2.27;17.27;0.64;-0.25;0.20
19;7.98;-2.41;15.99;1.01;-0.25;0.20
20;9.43;-2.63;13.99;1.33;-0.32;0.16
21;11.28;-2.94;11.64;1.56;-0.26;0.10
22;12.92;-3.02;9.17;1.68;-0.16;-0.02
23;14.26;-2.89;6.83;1.69;-0.12;-0.23
24;14.90;-2.59;4.83;1.60;-0.19;-0.53
25;15.05;-2.30;3.18;1.44;-0.23;-0.85
26;14.53;-1.95;1.97;1.22;-0.35;-1.20
27;13.58;-1.62;1.12;1.00;-0.45;-1.51
28;12.09;-1.31;0.65;0.79;-0.48;-1.75
29;10.30;-0.97;0.34;0.61;-0.49;-1.92
30;8.45;-0.65;0.02;0.45;-0.47;-2.02
31;6.78;-0.38;-0.35;0.31;-0.42;-2.05
32;5.16;-0.00;-0.82;0.15;-0.39;-2.04
33;3.87;0.31;-1.14;-0.03;-0.37;-2.01
34;2.33;0.85;-1.34;-0.21;-0.34;-1.95
35;1.00;1.33;-1.46;-0.41;-0.36;-1.85
36;-0.23;1.75;-1.57;-0.60;-0.39;-1.71
37;-1.26;2.05;-1.67;-0.82;-0.39;-1.51
38;-2.14;2.17;-1.58;-1.05;-0.30;-1.25
39;-2.98;2.21;-1.10;-1.30;-0.18;-0.97
40;-3.62;2.17;-0.15;-1.53;-0.12;-0.67
41;-3.89;1.91;1.03;-1.73;-0.09;-0.36
42;-3.63;1.55;2.32;-1.89;-0.10;-0.05
43;-3.10;1.23;3.72;-2.00;-0.01;0.26
44;-2.60;0.99;5.24;-2.06;0.11;0.54
45;-2.15;0.55;6.91;-2.09;0.23;0.79
46;-1.76;0.00;8.69;-2.11;0.26;0.98
47;-1.55;-0.79;10.65;-2.12;0.19;1.10
48;-1.30;-1.80;13.07;-2.11;0.06;1.20
49;-1.47;-2.66;15.88;-2.05;-0.10;1.30
50;-1.30;-3.54;18.74;-1.87;-0.34;1.39
51;-0.42;-4.38;21.53;-1.55;-0.48;1.54
52;0.37;-4.85;23.25;-1.05;-0.57;1.77
53;2.48;-5.48;23.90;-0.46;-0.50;2.06
54;4.92;-6.15;23.59;0.18;-0.11;2.35
55;7.20;-6.66;22.22;0.75;-0.01;2.48
56;9.55;-7.13;20.18;1.20;-0.00;2.47
57;11.34;-7.18;17.84;1.53;-0.13;2.31
58;13.41;-7.08;15.43;1.76;-0.35;2.05
59;14.87;-6.51;13.04;1.93;-0.45;1.74
60;15.90;-5.74;10.80;2.02;-0.48;1.44
61;16.57;-5.04;8.94;2.04;-0.49;1.13
62;16.98;-4.35;7.36;2.00;-0.48;0.82
63;17.37;-3.94;6.31;1.92;-0.55;0.49
64;17.54;-3.65;5.44;1.82;-0.57;0.14
65;17.45;-3.59;4.85;1.70;-0.62;-0.20
66;17.22;-3.54;4.56;1.60;-0.58;-0.53
67;16.72;-3.44;4.53;1.51;-0.54;-0.86
68;15.80;-3.28;4.52;1.46;-0.49;-1.16
69;14.45;-3.08;4.58;1.42;-0.46;-1.45
70;12.67;-2.70;4.36;1.39;-0.45;-1.69
71;10.65;-2.20;3.83;1.34;-0.53;-1.88
72;9.00;-1.78;3.24;1.25;-0.57;-1.99
73;7.28;-1.10;2.61;1.15;-0.50;-2.01
74;6.22;-0.53;2.09;1.04;-0.50;-1.97
75;5.55;-0.16;1.65;0.91;-0.35;-1.88
76;4.84;0.29;1.18;0.77;-0.25;-1.79
77;4.51;0.45;0.84;0.61;-0.16;-1.69
78;3.55;0.88;0.16;0.43;-0.11;-1.60
79;3.22;1.08;-0.48;0.22;-0.22;-1.52
80;3.00;1.45;-1.16;-0.01;-0.21;-1.42
81;3.11;1.76;-1.61;-0.23;-0.14;-1.34
82;2.85;1.98;-1.77;-0.42;0.02;-1.24
83;2.79;1.98;-1.70;-0.61;0.16;-1.15
84;2.53;1.99;-1.50;-0.81;0.20;-1.08
85;2.28;2.10;-1.21;-1.03;0.17;-1.07
86;1.12;2.19;-0.71;-1.26;-0.05;-1.09
87;-0.07;2.10;0.03;-1.52;-0.32;-1.08
88;-1.64;2.00;1.01;-1.75;-0.49;-0.96
89;-2.97;1.83;2.31;-1.97;-0.65;-0.76
90;-3.95;1.58;3.89;-2.12;-0.74;-0.46
91;-4.32;1.35;5.58;-2.20;-0.70;-0.12
92;-4.46;0.97;7.60;-2.22;-0.64;0.26
93;-4.12;0.51;9.77;-2.16;-0.50;0.65
94;-3.78;0.03;11.76;-2.01;-0.32;1.03
95;-3.13;-0.77;13.62;-1.83;-0.22;1.34
96;-2.67;-1.18;15.13;-1.61;-0.15;1.60
97;-1.68;-1.72;16.51;-1.37;-0.24;1.80
98;-0.66;-2.11;17.56;-1.08;-0.27;2.00
99;0.97;-2.71;18.51;-0.74;-0.22;2.20
100;2.68;-3.22;19.02;-0.37;-0.09;2.37
101;4.19;-3.64;18.94;0.00;-0.08;2.46
102;6.05;-4.19;18.50;0.36;-0.11;2.49
103;7.99;-4.75;17.66;0.68;-0.18;2.49
104;10.21;-5.17;16.38;0.96;-0.25;2.44
105;12.97;-5.67;15.15;1.19;-0.25;2.34
106;15.58;-5.82;13.98;1.39;-0.10;2.19
107;17.80;-5.81;12.88;1.56;-0.02;1.94
108;19.85;-5.73;11.62;1.69;-0.01;1.59
109;21.15;-5.66;10.26;1.79;-0.04;1.14
110;22.04;-5.60;8.89;1.83;-0.16;0.59
111;21.95;-5.32;7.55;1.81;-0.32;-0.00
112;21.33;-5.04;6.50;1.76;-0.53;-0.60
113;19.97;-4.77;5.57;1.71;-0.64;-1.13
114;18.11;-4.39;4.54;1.67;-0.66;-1.55
115;15.95;-3.79;3.28;1.61;-0.73;-1.90
116;13.97;-3.28;1.93;1.53;-0.72;-2.14
117;11.73;-2.47;0.53;1.37;-0.70;-2.30
118;9.96;-1.77;-0.71;1.15;-0.76;-2.40
119;8.36;-1.15;-1.71;0.89;-0.71;-2.43



Movement
0;3.82;0.64;-2.63;-0.58;-0.20;-1.87
1;2.93;0.71;-2.21;-0.89;-0.18;-1.78
2;1.83;0.69;-1.50;-1.17;-0.17;-1.68
3;0.89;0.56;-0.56;-1.43;-0.22;-1.57
4;0.13;0.41;0.57;-1.65;-0.29;-1.44
5;-0.39;0.27;1.83;-1.82;-0.33;-1.28
6;-1.15;0.15;3.05;-1.93;-0.37;-1.11
7;-1.99;0.04;4.30;-2.00;-0.45;-0.94
8;-2.87;0.06;5.49;-2.05;-0.54;-0.74
9;-3.61;0.14;6.63;-2.06;-0.66;-0.50
10;-4.10;0.17;7.73;-2.04;-0.75;-0.23
11;-4.34;0.17;8.77;-1.98;-0.77;0.09
12;-4.25;-0.03;9.75;-1.91;-0.68;0.43
13;-3.84;-0.34;10.81;-1.79;-0.52;0.81
14;-3.20;-0.70;11.92;-1.66;-0.34;1.18
15;-2.08;-1.19;13.05;-1.52;-0.25;1.48
16;-0.85;-1.63;14.14;-1.36;-0.15;1.73
17;0.37;-1.94;15.24;-1.17;-0.11;1.89
18;1.56;-2.36;16.09;-0.93;-0.17;2.00
19;3.02;-2.83;16.78;-0.67;-0.16;2.09
20;4.24;-3.38;17.36;-0.37;-0.15;2.16
21;5.63;-3.87;17.69;-0.05;-0.14;2.20
22;6.94;-4.34;17.72;0.27;-0.12;2.20
23;8.07;-4.75;17.46;0.58;-0.16;2.16
24;9.18;-4.98;16.73;0.88;-0.30;2.07
25;10.49;-5.26;15.62;1.15;-0.43;1.97
26;11.86;-5.52;14.27;1.38;-0.53;1.86
27;13.43;-5.80;12.88;1.57;-0.47;1.76
28;14.91;-6.01;11.65;1.71;-0.33;1.62
29;16.44;-6.15;10.46;1.81;-0.21;1.44
30;17.92;-6.10;9.39;1.87;-0.16;1.18
31;19.17;-5.93;8.46;1.89;-0.14;0.83
32;19.70;-5.66;7.58;1.89;-0.20;0.39
33;19.62;-5.39;6.73;1.86;-0.38;-0.12
34;19.11;-5.17;5.87;1.83;-0.53;-0.61
35;18.10;-4.79;4.94;1.79;-0.62;-1.07
36;16.78;-4.46;4.04;1.74;-0.63;-1.45
37;15.13;-3.97;3.03;1.69;-0.57;-1.73
38;13.49;-3.35;1.95;1.61;-0.51;-1.94
39;11.97;-2.73;0.78;1.49;-0.50;-2.10
40;10.46;-2.04;-0.49;1.31;-0.54;-2.23
41;9.46;-1.47;-1.55;1.09;-0.57;-2.32
42;8.37;-1.03;-2.38;0.84;-0.41;-2.34
43;7.36;-0.54;-2.89;0.57;-0.27;-2.33
44;6.20;-0.11;-3.20;0.27;-0.19;-2.31
45;4.99;0.34;-3.23;-0.05;-0.21;-2.30
46;3.80;0.68;-3.11;-0.37;-0.27;-2.26
47;2.60;0.80;-2.79;-0.68;-0.33;-2.20
48;1.42;0.83;-2.14;-0.96;-0.31;-2.10
49;0.29;1.01;-1.28;-1.21;-0.32;-1.97
50;-0.82;1.13;-0.32;-1.41;-0.31;-1.80
51;-1.82;1.15;0.66;-1.58;-0.39;-1.61
52;-2.81;1.19;1.59;-1.73;-0.42;-1.37
53;-3.78;1.19;2.59;-1.85;-0.47;-1.10
54;-4.60;1.12;3.72;-1.96;-0.55;-0.80
55;-5.23;0.97;4.96;-2.04;-0.62;-0.49
56;-5.51;0.80;6.29;-2.08;-0.58;-0.12
57;-5.71;0.58;7.60;-2.08;-0.58;0.25
58;-5.12;0.02;9.05;-2.05;-0.59;0.62
59;-4.44;-0.42;10.47;-1.96;-0.45;1.00
60;-3.50;-0.88;11.78;-1.82;-0.39;1.35
61;-2.01;-1.58;13.00;-1.64;-0.27;1.67
62;-0.51;-2.14;14.01;-1.45;-0.15;1.93
63;1.07;-2.66;14.93;-1.24;-0.02;2.13
64;2.49;-2.97;15.85;-1.01;0.07;2.25
65;3.90;-3.31;16.83;-0.78;0.04;2.28
66;5.19;-3.71;17.61;-0.53;-0.07;2.23
67;6.28;-4.18;18.27;-0.28;-0.23;2.14
68;7.06;-4.50;18.54;0.02;-0.48;2.01
69;8.37;-5.04;18.68;0.34;-0.62;1.90
70;9.29;-5.31;18.47;0.70;-0.62;1.81
71;10.10;-5.46;17.81;1.07;-0.69;1.72
72;11.20;-5.68;16.53;1.41;-0.69;1.65
73;12.59;-5.87;14.96;1.71;-0.61;1.61
74;14.47;-6.09;13.28;1.97;-0.39;1.57
75;16.41;-6.22;11.66;2.15;-0.20;1.48
76;18.43;-6.11;10.09;2.26;-0.05;1.28
77;20.10;-5.85;8.64;2.29;-0.07;0.92
78;21.22;-5.61;7.41;2.26;-0.17;0.45
79;21.61;-5.24;6.30;2.18;-0.40;-0.13
80;21.29;-5.01;5.35;2.08;-0.66;-0.74
81;19.91;-4.58;4.44;1.98;-0.82;-1.30
82;18.18;-4.29;3.58;1.88;-0.97;-1.76
83;16.45;-3.90;2.81;1.79;-0.91;-2.07
84;14.60;-3.32;1.95;1.72;-0.77;-2.27
85;12.88;-2.65;0.99;1.62;-0.68;-2.40
86;11.31;-1.97;-0.03;1.49;-0.60;-2.49
87;9.85;-1.25;-1.16;1.32;-0.57;-2.54
88;8.76;-0.77;-2.02;1.13;-0.47;-2.54
89;7.55;-0.23;-2.71;0.90;-0.34;-2.52
90;6.33;0.34;-3.24;0.63;-0.38;-2.51
91;5.26;0.73;-3.64;0.33;-0.49;-2.49
92;4.09;1.14;-4.07;0.01;-0.58;-2.44
93;2.73;1.51;-4.35;-0.31;-0.58;-2.34
94;1.21;1.93;-4.35;-0.61;-0.51;-2.20
95;-0.25;2.15;-3.92;-0.91;-0.47;-2.02
96;-1.53;2.22;-3.18;-1.22;-0.47;-1.81
97;-2.71;2.21;-2.05;-1.50;-0.55;-1.60
98;-3.78;2.18;-0.59;-1.74;-0.66;-1.38
99;-4.98;2.16;0.89;-1.89;-0.72;-1.09
100;-5.81;2.03;2.36;-1.97;-0.74;-0.73
101;-6.19;1.91;3.45;-1.97;-0.63;-0.30
102;-5.88;1.78;4.22;-1.93;-0.49;0.13
103;-4.78;1.58;4.97;-1.91;-0.28;0.51
104;-4.05;1.43;5.78;-1.91;-0.15;0.79
105;-3.38;1.08;6.59;-1.92;-0.25;1.00
106;-2.45;0.45;7.22;-1.92;-0.38;1.20
107;-1.58;-0.12;7.73;-1.92;-0.47;1.39
108;-0.26;-0.76;8.44;-1.90;-0.43;1.60
109;0.86;-1.47;9.41;-1.86;-0.27;1.82
110;1.96;-2.22;10.51;-1.79;-0.09;2.02
111;3.14;-3.10;11.93;-1.72;-0.01;2.14
112;4.09;-3.79;13.46;-1.62;0.08;2.19
113;5.03;-4.47;15.37;-1.48;-0.03;2.12
114;5.76;-5.00;17.30;-1.24;-0.14;2.03
115;6.62;-5.46;19.05;-0.90;-0.26;1.96
116;6.33;-5.40;19.61;-0.48;-0.47;1.89
117;7.58;-5.66;19.73;-0.03;-0.50;1.87
118;8.47;-5.69;19.26;0.41;-0.26;1.89
119;9.51;-5.66;18.51;0.81;-0.29;1.84



Movement
0;1.52;2.77;-3.30;0.04;-0.46;-2.36
1;-0.22;3.63;-3.15;-0.29;-0.47;-2.17
2;-1.59;4.24;-2.93;-0.60;-0.56;-1.92
3;-2.62;4.57;-2.60;-0.90;-0.56;-1.60
4;-3.56;4.63;-2.14;-1.21;-0.53;-1.24
5;-4.03;4.42;-1.38;-1.51;-0.50;-0.88
6;-4.24;4.15;-0.31;-1.79;-0.44;-0.51
7;-4.08;3.66;1.01;-2.03;-0.40;-0.17
8;-3.61;2.88;2.60;-2.22;-0.28;0.15
9;-3.49;2.28;4.11;-2.34;-0.18;0.44
10;-3.11;1.68;5.72;-2.44;-0.26;0.64
11;-2.79;1.16;7.30;-2.48;-0.29;0.82
12;-2.48;0.69;8.91;-2.46;-0.36;0.97
13;-2.09;0.24;10.66;-2.37;-0.29;1.12
14;-2.11;-0.06;12.27;-2.23;-0.36;1.23
15;-2.12;-0.62;13.73;-2.06;-0.43;1.35
16;-2.20;-1.20;15.08;-1.85;-0.51;1.48
17;-2.04;-1.70;16.52;-1.63;-0.58;1.64
18;-1.47;-2.22;17.86;-1.34;-0.60;1.84
19;-0.24;-2.62;18.85;-0.99;-0.39;2.11
20;1.23;-2.89;19.35;-0.61;-0.18;2.37
21;3.10;-3.32;19.56;-0.22;0.07;2.59
22;5.02;-3.89;19.40;0.13;0.17;2.71
23;7.07;-4.38;18.89;0.44;0.17;2.73
24;9.44;-4.85;18.29;0.72;0.11;2.64
25;11.71;-5.30;17.78;0.99;0.11;2.50
26;13.81;-5.60;17.01;1.26;0.05;2.27
27;15.72;-5.81;15.91;1.51;-0.03;1.98
28;17.53;-5.91;14.72;1.73;-0.06;1.63
29;18.82;-5.80;13.73;1.91;-0.12;1.20
30;19.69;-5.83;12.89;2.07;-0.11;0.74
31;19.72;-5.62;12.00;2.24;-0.08;0.26
32;19.22;-5.26;10.63;2.41;-0.15;-0.26
33;18.06;-4.61;8.45;2.54;-0.33;-0.79
34;16.77;-4.21;5.82;2.52;-0.59;-1.29
35;15.09;-3.53;3.36;2.36;-0.72;-1.68
36;13.59;-2.68;1.60;2.11;-0.77;-1.97
37;11.84;-1.70;0.37;1.82;-0.81;-2.18
38;10.47;-1.00;-0.34;1.52;-0.77;-2.31
39;9.09;-0.49;-0.57;1.24;-0.59;-2.34
40;7.77;-0.11;-0.61;0.97;-0.50;-2.34
41;6.70;0.20;-0.68;0.72;-0.48;-2.32
42;5.53;0.51;-1.07;0.46;-0.59;-2.31
43;4.78;0.72;-1.48;0.20;-0.62;-2.28
44;3.48;1.01;-1.72;-0.09;-0.53;-2.22
45;2.13;1.26;-1.55;-0.38;-0.50;-2.13
46;1.13;1.33;-0.85;-0.65;-0.42;-2.01
47;0.21;1.53;-0.13;-0.86;-0.39;-1.87
48;-0.43;1.64;0.59;-1.06;-0.51;-1.76
49;-1.00;1.72;1.30;-1.22;-0.55;-1.61
50;-1.89;1.87;2.07;-1.35;-0.56;-1.44
51;-3.13;2.08;2.67;-1.47;-0.58;-1.23
52;-4.43;2.23;3.30;-1.61;-0.70;-1.01
53;-5.31;2.32;3.93;-1.74;-0.81;-0.73
54;-5.56;2.32;4.86;-1.85;-0.81;-0.40
55;-5.28;2.17;5.96;-1.92;-0.64;-0.04
56;-5.13;2.07;7.14;-1.94;-0.45;0.32
57;-4.88;1.67;8.18;-1.94;-0.36;0.66
58;-4.26;1.12;9.26;-1.92;-0.16;1.01
59;-3.46;0.67;10.67;-1.88;-0.01;1.30
60;-2.49;0.22;12.30;-1.81;0.11;1.52
61;-1.84;-0.13;14.03;-1.69;0.08;1.65
62;-0.97;-0.67;15.71;-1.50;0.01;1.76
63;0.03;-1.00;17.11;-1.24;0.05;1.90
64;1.04;-1.35;18.16;-0.92;0.18;2.07
65;2.13;-1.64;18.77;-0.58;0.30;2.21
66;3.39;-1.93;19.08;-0.25;0.35;2.29
67;4.81;-2.23;19.12;0.05;0.19;2.26
68;5.76;-2.52;18.53;0.32;-0.08;2.17
69;7.40;-3.00;17.76;0.56;-0.31;2.06
70;8.93;-3.65;17.03;0.79;-0.23;1.97
71;9.88;-4.03;16.65;0.99;-0.24;1.83
72;11.02;-4.40;16.34;1.19;-0.30;1.68
73;12.07;-4.57;15.68;1.41;-0.32;1.53
74;13.59;-4.62;14.76;1.63;-0.34;1.36
75;15.15;-4.56;13.58;1.85;-0.24;1.18
76;16.42;-4.34;12.24;2.03;-0.13;0.94
77;17.36;-4.05;10.76;2.17;-0.10;0.62
78;17.87;-3.67;9.05;2.24;-0.20;0.22
79;18.18;-3.38;7.33;2.24;-0.36;-0.26
80;17.63;-2.98;5.63;2.17;-0.51;-0.76
81;16.44;-2.51;4.14;2.03;-0.65;-1.22
82;14.96;-1.97;2.87;1.85;-0.78;-1.62
83;13.24;-1.40;1.87;1.66;-0.78;-1.90
84;11.60;-0.75;1.02;1.46;-0.79;-2.11
85;10.32;-0.36;0.43;1.25;-0.70;-2.22
86;8.98;-0.04;-0.05;1.05;-0.50;-2.25
87;7.93;0.14;-0.37;0.84;-0.33;-2.24
88;6.60;0.27;-0.72;0.62;-0.23;-2.21
89;5.47;0.42;-1.20;0.37;-0.27;-2.20
90;4.51;0.57;-1.50;0.11;-0.29;-2.17
91;3.59;0.81;-1.61;-0.16;-0.26;-2.11
92;2.44;1.06;-1.45;-0.42;-0.23;-2.04
93;1.41;1.35;-1.21;-0.65;-0.23;-1.96
94;0.32;1.62;-0.74;-0.86;-0.28;-1.86
95;-0.70;1.93;-0.29;-1.08;-0.41;-1.75
96;-1.54;2.10;0.26;-1.29;-0.55;-1.60
97;-2.55;2.27;0.96;-1.47;-0.59;-1.41
98;-3.43;2.32;1.74;-1.62;-0.56;-1.19
99;-4.41;2.29;2.93;-1.78;-0.50;-0.92
100;-5.15;2.24;4.20;-1.91;-0.54;-0.63
101;-5.56;2.20;5.42;-2.02;-0.68;-0.36
102;-5.53;2.04;6.54;-2.10;-0.73;-0.07
103;-5.31;1.79;7.86;-2.14;-0.62;0.25
104;-5.15;1.49;9.37;-2.14;-0.49;0.57
105;-4.64;1.08;11.01;-2.10;-0.43;0.85
106;-4.14;0.72;12.56;-2.01;-0.40;1.11
107;-3.50;0.29;14.09;-1.87;-0.37;1.35
108;-2.96;-0.18;15.54;-1.68;-0.26;1.57
109;-2.45;-0.52;17.01;-1.46;-0.23;1.75
110;-1.88;-1.01;18.23;-1.20;-0.33;1.89
111;-1.03;-1.60;19.14;-0.87;-0.39;2.05
112;0.28;-2.18;19.76;-0.50;-0.38;2.22
113;1.64;-2.72;19.70;-0.12;-0.39;2.37
114;2.68;-3.12;18.89;0.24;-0.42;2.45
115;4.57;-3.59;17.71;0.53;-0.66;2.46
116;6.45;-4.02;16.56;0.80;-0.63;2.47
117;8.88;-4.29;15.28;1.01;-0.90;2.36
118;11.38;-4.51;13.77;1.22;-0.72;2.31
119;13.53;-4.23;12.16;1.35;-0.55;2.19



Movement
0;8.80;-0.86;-0.63;1.25;-0.20;-2.04
1;8.05;-0.65;-1.20;1.02;-0.17;-2.12
2;6.97;-0.48;-1.59;0.77;-0.13;-2.18
3;5.88;-0.49;-1.82;0.50;-0.13;-2.24
4;4.67;-0.43;-1.90;0.22;-0.23;-2.29
5;3.47;-0.35;-1.89;-0.04;-0.25;-2.29
6;2.06;-0.19;-1.75;-0.28;-0.13;-2.22
7;0.52;0.03;-1.56;-0.50;-0.02;-2.11
8;-0.52;0.21;-1.19;-0.73;-0.07;-1.98
9;-1.11;0.53;-0.69;-0.95;-0.10;-1.83
10;-1.44;0.82;0.05;-1.15;-0.02;-1.67
11;-2.07;1.09;0.92;-1.31;0.07;-1.54
12;-3.00;1.37;1.90;-1.48;-0.08;-1.46
13;-3.81;1.52;3.13;-1.67;-0.39;-1.38
14;-4.68;1.64;4.33;-1.84;-0.58;-1.24
15;-5.66;1.83;5.72;-1.99;-0.68;-1.03
16;-6.82;2.04;7.14;-2.09;-0.73;-0.75
17;-7.65;2.10;8.76;-2.16;-0.72;-0.40
18;-8.15;1.85;10.41;-2.19;-0.61;0.03
19;-8.08;1.37;12.08;-2.17;-0.45;0.50
20;-7.48;1.07;13.52;-2.11;-0.25;0.94
21;-6.31;0.60;14.72;-2.00;0.05;1.40
22;-5.18;0.30;16.12;-1.86;0.46;1.81
23;-4.16;-0.20;17.39;-1.70;0.57;2.08
24;-3.13;-0.57;18.22;-1.54;0.38;2.24
25;-1.25;-1.22;19.42;-1.32;0.29;2.36
26;0.34;-1.66;20.59;-1.01;0.31;2.45
27;1.59;-2.12;21.44;-0.64;0.26;2.47
28;2.45;-2.70;21.83;-0.23;0.23;2.46
29;2.93;-3.34;21.92;0.17;0.06;2.38
30;3.74;-4.07;21.59;0.54;-0.22;2.29
31;5.01;-4.70;20.80;0.89;-0.47;2.22
32;7.01;-5.19;19.79;1.22;-0.44;2.22
33;8.60;-5.29;18.74;1.53;-0.24;2.22
34;9.97;-5.09;17.43;1.78;-0.11;2.18
35;11.52;-5.04;16.20;2.00;0.01;2.10
36;13.13;-5.04;14.92;2.19;0.03;1.96
37;15.09;-5.26;13.55;2.34;-0.03;1.76
38;16.99;-5.42;12.13;2.46;-0.05;1.46
39;18.38;-5.44;10.75;2.53;-0.03;1.04
40;18.78;-5.28;9.37;2.57;-0.06;0.54
41;18.44;-5.02;8.10;2.56;-0.28;-0.03
42;17.79;-4.67;6.78;2.51;-0.53;-0.61
43;16.70;-4.10;5.51;2.44;-0.74;-1.15
44;15.11;-3.53;4.22;2.37;-0.81;-1.61
45;12.98;-2.86;2.93;2.26;-0.89;-1.99
46;11.19;-2.36;1.78;2.11;-0.97;-2.28
47;9.64;-1.99;1.03;1.94;-0.94;-2.47
48;8.26;-1.53;0.51;1.75;-0.81;-2.59
49;6.57;-1.00;-0.04;1.55;-0.88;-2.69
50;5.29;-0.38;-0.70;1.33;-0.92;-2.76
51;3.65;0.43;-1.61;1.07;-0.92;-2.76
