

 Movement
12;8.50;-0.89;8.08;2.99;0.37;1.20
13;9.67;-1.17;4.97;3.08;0.27;1.13
14;10.97;-1.14;1.06;3.03;0.06;1.01
15;12.61;-0.83;-3.42;2.74;-0.68;0.77
16;14.98;-0.25;-7.45;2.15;-1.74;0.35
17;16.52;0.36;-10.41;1.40;-2.16;-0.16
18;16.69;0.68;-11.67;0.55;-2.12;-0.58
19;15.64;0.66;-11.78;-0.26;-1.53;-0.88
20;14.34;0.36;-10.81;-0.99;-0.86;-1.07
21;12.60;-0.01;-9.25;-1.63;-0.41;-1.21
22;10.93;-0.38;-7.04;-2.20;-0.20;-1.32
23;9.36;-0.81;-4.34;-2.64;-0.02;-1.37
24;7.52;-0.93;-1.58;-2.97;0.00;-1.38
25;6.02;-0.94;1.48;-3.18;0.07;-1.33
26;4.62;-0.80;4.55;-3.25;0.16;-1.22
27;3.41;-0.43;7.66;-3.22;0.02;-1.07
28;2.91;-0.16;10.63;-3.03;0.00;-0.90
29;2.14;0.18;13.34;-2.78;-0.26;-0.69
30;3.01;0.29;16.52;-2.39;-0.22;-0.43
31;3.49;0.57;19.49;-1.82;0.30;-0.18
32;3.67;0.93;21.68;-1.14;0.70;0.03
33;3.79;1.13;22.80;-0.40;0.54;0.19
34;4.26;1.16;22.78;0.33;-0.14;0.30
35;5.37;0.87;21.75;1.04;-0.72;0.36
36;5.86;0.65;19.61;1.65;-1.08;0.37
37;6.12;0.27;17.16;2.17;-1.41;0.36
38;6.17;0.00;14.10;2.61;-1.75;0.34
39;6.20;-0.23;10.92;2.91;-2.34;0.29
40;6.77;-0.51;7.93;3.08;-3.19;0.16
41;7.14;-0.60;5.04;3.13;-4.15;-0.05
42;6.83;0.56;2.08;3.03;-5.55;-0.31
43;8.51;-1.41;0.26;2.95;-6.70;-0.57
44;7.15;-0.87;-3.20;2.99;-6.63;-0.93
45;5.11;-0.27;-7.63;2.60;-8.39;-1.32
46;3.84;0.25;-11.30;1.88;-8.73;-1.78
47;1.61;0.99;-14.35;0.97;-8.73;-2.26
48;-1.85;1.18;-17.41;-0.20;-8.73;-2.61
49;-1.36;1.99;-14.89;-1.22;-8.73;-2.82
50;-3.19;2.55;-11.07;-1.57;-8.73;-2.59
51;-7.68;3.98;-7.94;-1.36;-8.73;-1.92
52;-10.20;5.18;-5.80;-0.87;-8.73;-1.05
53;-10.95;5.38;-4.18;0.03;-4.40;-0.00
54;-12.16;5.42;-5.77;0.84;-0.28;1.05
55;-12.77;4.73;-8.01;1.12;1.23;1.93
56;-12.37;3.59;-9.20;1.04;0.76;2.57
57;-10.55;2.60;-9.90;0.90;-0.51;3.10
58;-6.79;1.54;-10.17;0.88;-1.20;3.59
59;-3.64;0.54;-11.12;0.91;-0.94;4.01
60;-0.97;-0.14;-12.34;0.80;-0.78;4.25
61;1.32;-0.06;-13.24;0.58;-1.30;4.29
62;4.97;-0.57;-13.24;0.30;-2.58;4.22
63;11.13;-0.49;-11.92;0.40;-1.34;4.02
64;14.91;0.46;-12.65;0.51;1.32;3.65
65;17.55;0.70;-12.40;0.29;2.40;3.06
66;20.36;0.23;-10.87;0.07;2.86;2.26
67;21.94;0.17;-8.77;0.09;3.59;1.24
68;22.52;0.02;-6.41;0.24;4.11;0.13
69;20.25;0.13;-5.32;0.36;3.19;-1.05
70;17.98;-0.34;-4.51;0.51;1.65;-2.13
71;14.77;-0.66;-4.47;0.65;0.29;-2.99
72;10.50;-0.72;-5.13;0.76;-0.42;-3.58
73;5.88;-0.42;-6.01;0.82;-0.77;-3.88
74;1.59;0.18;-7.05;0.85;-1.01;-3.91
75;-4.69;1.40;-8.69;0.74;-1.71;-3.76
76;-8.89;2.34;-9.47;0.49;-2.80;-3.40
77;-13.11;3.73;-10.34;0.28;-3.56;-2.80
78;-15.70;4.62;-10.35;0.12;-3.65;-2.01
79;-18.28;5.28;-10.39;0.08;-3.03;-1.06
80;-18.75;5.15;-10.04;0.16;-2.03;0.01
81;-18.39;4.53;-10.44;0.28;-0.75;1.08
82;-16.88;3.43;-10.95;0.26;-0.23;1.99
83;-13.16;2.09;-10.67;0.20;-0.02;2.71
84;-9.44;0.77;-10.38;0.16;0.31;3.24
85;-5.77;-0.13;-10.00;0.11;0.54;3.56
86;-2.23;-0.83;-9.40;0.05;0.49;3.70
87;1.83;-1.22;-8.64;0.05;0.40;3.67
88;5.63;-1.22;-8.29;0.12;0.46;3.52
89;9.38;-1.00;-8.30;0.21;0.65;3.23
90;13.40;-0.34;-8.54;0.28;0.88;2.81
91;17.21;0.14;-8.61;0.33;1.35;2.24
92;20.29;0.50;-8.39;0.36;1.84;1.51
93;21.42;0.67;-8.04;0.39;1.98;0.62
94;20.41;0.66;-7.36;0.39;1.35;-0.34
95;19.03;0.46;-6.69;0.42;0.55;-1.24
96;17.73;0.23;-6.14;0.51;0.05;-1.99
97;15.69;-0.06;-6.02;0.64;0.08;-2.57
98;12.89;-0.35;-6.49;0.77;0.13;-3.05
99;9.61;-0.54;-7.80;0.84;-0.25;-3.47
100;6.25;-0.50;-9.53;0.79;-0.84;-3.80
101;2.52;-0.16;-11.38;0.61;-1.27;-3.99
102;-2.02;0.54;-13.17;0.35;-1.42;-3.98
103;-7.39;1.44;-14.14;-0.01;-1.56;-3.74
104;-12.50;2.44;-13.49;-0.36;-1.52;-3.22
105;-16.88;3.35;-11.80;-0.53;-1.09;-2.39
106;-19.69;3.91;-10.21;-0.50;-0.41;-1.32
107;-20.44;3.88;-9.19;-0.38;0.24;-0.25
108;-19.52;3.39;-8.78;-0.24;0.61;0.83
109;-16.70;2.66;-8.66;-0.15;0.69;1.75
110;-12.65;1.66;-8.70;-0.06;1.04;2.51
111;-8.86;0.89;-9.19;-0.04;1.45;3.05
112;-5.27;0.30;-9.53;-0.12;1.52;3.38
113;-1.31;-0.08;-9.25;-0.23;1.39;3.50
114;1.98;-0.26;-8.92;-0.31;1.40;3.48
115;5.13;-0.33;-8.33;-0.35;1.55;3.39
116;8.47;-0.27;-7.67;-0.34;1.95;3.23
117;11.96;-0.15;-7.11;-0.31;2.39;2.94
118;14.69;-0.06;-6.49;-0.29;2.64;2.49
119;17.12;0.11;-5.48;-0.28;2.48;1.93



 Movement
0;-13.65;3.35;-8.00;-0.03;0.47;1.85
1;-10.63;2.45;-8.56;-0.01;0.32;2.49
2;-6.69;1.47;-8.62;-0.00;0.29;2.97
3;-2.60;0.76;-8.79;0.01;0.67;3.29
4;0.89;0.29;-8.88;-0.02;0.98;3.42
5;4.27;-0.20;-8.83;-0.10;0.91;3.39
6;7.76;-0.51;-8.70;-0.16;0.67;3.23
7;11.24;-0.63;-8.59;-0.20;0.49;2.93
8;13.57;-0.61;-8.64;-0.22;0.39;2.52
9;15.83;-0.41;-7.94;-0.20;0.37;2.03
10;17.69;-0.39;-7.31;-0.16;0.27;1.45
11;18.46;-0.36;-6.93;-0.09;0.21;0.85
12;19.05;-0.38;-6.40;0.01;0.17;0.25
13;18.61;-0.34;-6.62;0.14;0.25;-0.33
14;18.22;-0.27;-6.69;0.24;0.31;-0.88
15;17.41;-0.17;-6.73;0.34;0.45;-1.42
16;15.66;-0.10;-6.69;0.42;0.52;-1.93
17;13.26;-0.08;-6.55;0.50;0.54;-2.35
18;10.95;-0.17;-6.36;0.60;0.54;-2.69
19;8.85;-0.43;-6.30;0.72;0.66;-2.95
20;6.69;-0.45;-6.63;0.86;0.83;-3.14
21;3.40;-0.32;-7.65;0.96;0.70;-3.31
22;-0.21;0.20;-8.86;0.91;-0.06;-3.39
23;-4.24;0.94;-9.94;0.76;-1.01;-3.30
24;-7.86;1.93;-10.77;0.54;-1.89;-2.98
25;-11.00;2.96;-11.49;0.35;-2.24;-2.45
26;-14.24;3.91;-12.06;0.16;-2.30;-1.69
27;-16.07;4.62;-12.08;0.02;-2.03;-0.73
28;-16.24;4.67;-12.05;-0.02;-1.26;0.35
29;-14.59;4.14;-12.09;-0.06;-0.60;1.38
30;-11.16;3.20;-12.10;-0.15;-0.26;2.18
31;-7.82;2.13;-11.95;-0.29;-0.07;2.79
32;-3.96;1.10;-11.25;-0.39;0.25;3.21
33;-0.34;0.41;-10.53;-0.50;0.64;3.45
34;2.73;-0.25;-9.56;-0.61;0.83;3.52
35;5.84;-0.63;-8.16;-0.66;0.98;3.47
36;8.73;-0.95;-6.91;-0.67;0.95;3.28
37;11.83;-1.19;-5.63;-0.60;0.96;2.98
38;14.57;-1.07;-4.63;-0.46;0.99;2.55
39;16.82;-0.76;-3.94;-0.28;0.96;2.02
40;18.88;-0.49;-3.42;-0.05;0.91;1.38
41;20.31;-0.34;-3.01;0.19;0.84;0.67
42;20.61;-0.32;-2.96;0.44;0.69;-0.11
43;19.12;-0.39;-3.32;0.69;0.60;-0.85
44;17.77;-0.54;-3.24;0.92;0.44;-1.50
45;15.45;-0.72;-3.73;1.13;0.30;-2.06
46;12.82;-0.75;-4.53;1.31;0.04;-2.53
47;10.18;-0.73;-5.71;1.42;-0.25;-2.88
48;7.36;-0.60;-7.18;1.45;-0.57;-3.14
49;4.33;-0.21;-8.65;1.39;-0.91;-3.28
50;0.38;0.47;-10.15;1.23;-1.41;-3.32
51;-4.01;1.41;-11.38;0.95;-2.14;-3.21
52;-9.57;2.63;-12.71;0.64;-2.79;-2.86
53;-14.34;3.96;-13.64;0.31;-3.20;-2.11
54;-17.58;4.48;-13.70;0.11;-2.59;-1.00
55;-18.76;4.28;-13.74;0.05;-1.14;0.30
56;-17.10;3.27;-13.74;-0.05;-0.21;1.50
57;-13.91;1.87;-13.85;-0.19;0.18;2.44
58;-9.90;0.57;-13.68;-0.39;0.39;3.15
59;-4.84;-0.54;-13.16;-0.57;0.91;3.60
60;-0.49;-1.20;-12.63;-0.78;1.38;3.80
61;3.62;-1.66;-11.54;-0.99;1.66;3.77
62;7.15;-1.84;-10.04;-1.17;1.75;3.55
63;10.26;-2.02;-8.24;-1.27;1.74;3.21
64;12.90;-1.81;-6.33;-1.24;1.83;2.81
65;15.02;-1.57;-4.56;-1.14;1.74;2.31
66;17.04;-1.39;-3.29;-1.00;1.38;1.74
67;18.47;-1.05;-2.21;-0.76;1.09;1.12
68;18.49;-0.81;-1.45;-0.49;0.89;0.52
69;18.31;-0.59;-0.99;-0.20;0.69;-0.05
70;18.44;-0.29;-0.76;0.11;0.40;-0.59
71;17.46;-0.36;-0.98;0.41;0.29;-1.09
72;16.81;-0.40;-1.47;0.68;0.19;-1.54
73;15.51;-0.40;-2.26;0.91;0.15;-1.97
74;13.75;-0.44;-3.05;1.09;-0.08;-2.38
75;11.90;-0.60;-3.99;1.23;-0.35;-2.75
76;9.77;-0.69;-5.37;1.33;-0.55;-3.04
77;7.09;-0.62;-6.90;1.37;-0.73;-3.27
78;3.35;-0.10;-8.80;1.29;-1.20;-3.44
79;-1.83;0.80;-10.90;1.03;-2.35;-3.54
80;-7.70;2.00;-12.61;0.54;-4.20;-3.46
81;-12.70;3.37;-13.05;0.01;-5.57;-2.95
82;-15.67;4.16;-11.93;-0.24;-4.92;-1.96
83;-16.98;4.35;-10.73;-0.15;-2.51;-0.69
84;-17.97;4.15;-10.84;0.01;-0.21;0.54
85;-16.46;3.45;-10.99;-0.01;0.26;1.51
86;-12.86;2.50;-10.66;-0.08;0.02;2.23
87;-8.28;1.48;-10.13;-0.12;0.05;2.75
88;-5.22;0.81;-10.15;-0.15;0.45;3.10
89;-1.92;0.31;-9.84;-0.23;0.55;3.28
90;1.35;-0.13;-9.28;-0.28;0.47;3.31
91;4.13;-0.47;-8.81;-0.32;0.27;3.21
92;6.99;-0.64;-8.45;-0.34;-0.11;3.02
93;10.13;-0.85;-8.09;-0.28;-0.25;2.77
94;13.04;-0.78;-7.98;-0.19;-0.03;2.43
95;15.17;-0.56;-8.08;-0.11;0.24;1.98
96;16.55;-0.35;-7.81;-0.04;0.37;1.44
97;17.98;-0.42;-8.24;0.01;0.36;0.86
98;18.40;-0.06;-7.64;0.09;0.47;0.26
99;19.08;-0.01;-7.12;0.16;0.41;-0.37
100;19.17;-0.04;-6.74;0.28;0.59;-1.00
101;18.04;-0.17;-6.50;0.41;0.79;-1.63
102;15.97;-0.42;-6.28;0.52;0.74;-2.23
103;13.41;-0.72;-6.04;0.64;0.69;-2.75
104;10.64;-0.86;-6.13;0.77;0.69;-3.14
105;8.04;-0.94;-6.61;0.89;0.64;-3.41
106;5.59;-0.91;-7.46;0.99;0.63;-3.58
107;2.88;-0.72;-8.76;1.04;0.51;-3.67
108;-0.23;-0.16;-10.29;0.98;0.19;-3.68
109;-4.15;0.66;-11.82;0.81;-0.42;-3.55
110;-8.37;1.63;-12.85;0.52;-1.34;-3.24
111;-11.79;2.67;-13.04;0.19;-2.03;-2.68
112;-14.33;3.55;-12.82;-0.00;-1.80;-1.85
113;-15.96;4.12;-12.16;-0.08;-1.10;-0.87
114;-16.00;4.28;-12.00;-0.11;-0.30;0.15
115;-14.82;3.90;-11.88;-0.19;0.12;1.05
116;-12.03;3.21;-11.24;-0.30;-0.00;1.74
117;-9.32;2.40;-10.60;-0.37;0.15;2.33
118;-6.62;1.64;-9.92;-0.44;0.34;2.77
119;-3.89;0.95;-9.27;-0.50;0.36;3.07



 Movement
0;-10.93;0.47;3.68;3.09;-1.47;1.04
1;-9.58;0.64;0.55;3.28;-1.40;1.06
2;-8.73;1.07;-2.40;3.30;-1.15;1.07
3;-7.91;1.58;-5.08;3.18;-1.16;1.02
4;-6.23;1.94;-7.35;3.04;-0.98;0.91
5;-5.44;2.68;-10.35;2.82;-0.67;0.77
6;-4.56;3.42;-13.13;2.46;-0.50;0.59
7;-3.86;4.22;-15.58;1.94;-0.52;0.35
8;-3.19;4.92;-17.34;1.33;-0.57;0.06
9;-2.95;5.27;-18.36;0.66;-0.67;-0.24
10;-3.25;5.52;-18.58;0.01;-0.50;-0.52
11;-3.87;5.54;-17.80;-0.57;-0.02;-0.74
12;-4.67;5.25;-18.01;-1.22;0.00;-0.92
13;-5.89;4.74;-16.79;-1.83;0.22;-1.05
14;-6.56;3.92;-14.66;-2.36;0.47;-1.13
15;-7.76;3.17;-12.42;-2.80;0.64;-1.19
16;-9.03;2.39;-9.91;-3.13;0.83;-1.18
17;-10.63;1.68;-7.04;-3.37;1.04;-1.13
18;-12.76;1.26;-3.52;-3.51;1.12;-1.03
19;-14.78;0.95;1.13;-3.55;0.86;-0.85
20;-15.85;0.81;6.48;-3.35;0.63;-0.61
21;-16.07;0.98;11.99;-2.78;0.54;-0.30
22;-16.31;1.38;16.12;-1.89;0.60;0.02
23;-15.90;1.81;18.07;-0.84;0.42;0.32
24;-14.64;1.70;17.98;0.23;0.24;0.58
25;-13.43;1.36;16.20;1.18;0.09;0.78
26;-12.23;0.98;13.14;1.96;-0.20;0.91
27;-10.66;0.57;9.88;2.57;-0.50;0.98
28;-9.51;0.36;6.37;3.00;-0.81;0.99
29;-8.11;0.41;3.00;3.26;-1.11;0.94
30;-7.20;0.66;-0.31;3.39;-1.23;0.83
31;-6.26;1.03;-3.47;3.40;-1.32;0.68
32;-5.56;1.73;-6.96;3.31;-1.31;0.49
33;-5.17;2.38;-10.51;3.06;-1.33;0.29
34;-4.83;3.16;-13.64;2.64;-1.38;0.06
35;-4.74;3.99;-16.33;2.11;-1.31;-0.18
36;-4.89;4.65;-18.32;1.50;-1.08;-0.39
37;-5.50;5.16;-19.88;0.83;-0.68;-0.54
38;-6.49;5.38;-20.70;0.11;-0.22;-0.65
39;-7.04;5.28;-20.21;-0.58;0.23;-0.73
40;-7.69;4.80;-19.74;-1.28;0.65;-0.77
41;-8.48;4.16;-17.89;-1.99;0.72;-0.79
42;-8.21;3.18;-14.75;-2.57;0.78;-0.82
43;-7.99;2.28;-11.74;-2.99;0.87;-0.85
44;-8.81;1.54;-8.90;-3.27;1.01;-0.91
45;-10.12;1.12;-5.88;-3.48;0.97;-0.95
46;-11.62;0.93;-2.39;-3.56;0.99;-0.89
47;-13.07;0.82;1.94;-3.48;0.99;-0.74
48;-14.21;0.85;6.81;-3.20;0.88;-0.56
49;-15.18;1.22;11.46;-2.64;0.52;-0.35
50;-15.30;1.50;15.45;-1.83;0.06;-0.10
51;-14.71;1.74;17.21;-0.79;-0.25;0.15
52;-13.68;1.68;16.69;0.31;-0.25;0.37
53;-13.18;1.35;13.98;1.21;-0.35;0.53
54;-12.61;1.12;10.81;1.86;-0.67;0.64
55;-11.66;0.99;7.61;2.35;-0.99;0.73
56;-10.64;0.93;4.42;2.71;-0.98;0.80
57;-9.87;1.15;1.13;2.90;-0.95;0.86
58;-9.17;1.52;-1.84;2.91;-0.92;0.88
59;-8.58;1.91;-4.13;2.80;-0.92;0.85
60;-7.84;2.37;-5.99;2.64;-0.93;0.79
61;-7.07;2.77;-7.83;2.48;-0.77;0.71
62;-6.48;3.22;-9.99;2.27;-0.66;0.62
63;-5.55;3.61;-12.14;1.98;-0.60;0.48
64;-4.65;4.12;-14.28;1.61;-0.54;0.29
65;-4.00;4.53;-16.39;1.13;-0.40;0.05
66;-3.83;5.00;-18.41;0.56;-0.16;-0.21
67;-4.63;5.38;-19.67;-0.11;0.13;-0.46
68;-4.87;5.27;-19.49;-0.90;0.09;-0.65
69;-5.62;4.87;-17.64;-1.66;-0.01;-0.80
70;-6.00;4.16;-14.96;-2.23;0.23;-0.92
71;-7.35;3.56;-12.91;-2.69;0.40;-1.00
72;-8.42;2.85;-10.34;-3.08;0.39;-1.03
73;-9.51;2.07;-7.29;-3.36;0.47;-1.00
74;-10.89;1.56;-4.18;-3.46;0.75;-0.91
75;-12.32;1.20;-1.30;-3.44;1.03;-0.78
76;-13.96;0.97;2.18;-3.31;1.30;-0.58
77;-15.52;0.99;6.21;-3.07;1.20;-0.37
78;-15.81;1.10;10.84;-2.63;0.77;-0.13
79;-15.55;1.31;14.64;-1.86;0.51;0.16
80;-14.83;1.53;16.63;-0.89;0.31;0.40
81;-14.09;1.56;16.31;0.13;0.06;0.58
82;-13.13;1.38;14.63;1.02;-0.29;0.71
83;-12.27;1.23;11.86;1.71;-0.75;0.79
84;-11.21;1.01;9.06;2.29;-1.04;0.84
85;-10.15;0.87;6.07;2.73;-1.16;0.89
86;-9.41;1.07;2.95;3.02;-1.11;0.92
87;-8.22;1.20;-0.05;3.17;-1.13;0.91
88;-7.01;1.32;-2.91;3.23;-0.90;0.86
89;-6.22;1.93;-5.94;3.20;-0.49;0.78
90;-5.58;2.55;-9.03;3.01;-0.41;0.67
91;-4.71;3.14;-11.97;2.68;-0.44;0.48
92;-4.06;3.84;-14.88;2.22;-0.63;0.22
93;-3.65;4.52;-17.35;1.63;-0.77;-0.07
94;-3.77;5.15;-19.31;0.93;-0.75;-0.35
95;-3.68;5.46;-20.01;0.21;-0.42;-0.57
96;-4.29;5.50;-19.61;-0.53;-0.00;-0.73
97;-6.10;5.09;-19.18;-1.30;0.15;-0.86
98;-7.63;4.70;-17.69;-2.03;0.10;-0.93
99;-7.76;3.87;-14.80;-2.63;0.12;-0.96
100;-8.17;2.90;-11.57;-3.02;0.38;-0.96
101;-9.10;2.21;-8.67;-3.31;0.54;-0.94
102;-10.28;1.74;-5.92;-3.48;0.79;-0.87
103;-11.37;1.28;-3.01;-3.55;0.91;-0.77
104;-12.61;0.94;0.38;-3.50;1.15;-0.64
105;-13.88;0.79;4.41;-3.33;1.23;-0.46
106;-14.87;0.91;8.91;-2.97;1.08;-0.26
107;-15.38;1.20;13.20;-2.36;0.76;-0.03
108;-15.19;1.49;16.21;-1.49;0.32;0.21
109;-14.20;1.50;17.79;-0.46;0.10;0.41
110;-13.46;1.40;16.84;0.60;0.03;0.58
111;-13.00;1.11;14.46;1.50;-0.24;0.70
112;-12.07;0.83;11.80;2.22;-0.49;0.81
113;-11.38;0.49;8.83;2.80;-0.68;0.91
114;-10.30;0.30;5.65;3.22;-0.90;0.97
115;-8.99;0.31;2.37;3.50;-1.07;0.98
116;-8.08;0.36;-1.00;3.63;-1.00;0.94
117;-7.38;0.77;-4.19;3.59;-1.13;0.87
118;-6.56;1.35;-7.06;3.44;-1.24;0.73
119;-5.69;1.88;-9.84;3.18;-1.37;0.54



 Movement
0;-13.98;0.94;-2.66;-3.36;1.36;0.16
1;-13.97;0.06;2.18;-3.33;1.43;0.32
2;-14.26;-0.38;7.21;-3.10;1.30;0.46
3;-14.57;-0.22;11.69;-2.61;0.82;0.57
4;-13.90;0.45;15.76;-1.82;-0.02;0.68
5;-12.35;0.83;18.09;-0.73;-0.27;0.77
6;-11.41;1.05;17.05;0.40;-0.26;0.83
7;-10.73;1.01;14.15;1.31;-0.55;0.82
8;-9.46;0.94;10.89;1.99;-0.89;0.78
9;-8.47;0.91;7.63;2.51;-0.94;0.72
10;-7.76;0.86;4.31;2.84;-1.07;0.63
11;-7.21;0.99;0.96;2.99;-1.26;0.50
12;-6.77;1.36;-2.09;2.98;-1.48;0.33
13;-6.82;2.02;-5.13;2.84;-1.58;0.15
14;-6.87;2.79;-7.98;2.58;-1.57;-0.01
15;-6.96;3.55;-10.56;2.24;-1.44;-0.13
16;-6.80;4.21;-12.70;1.84;-1.09;-0.22
17;-6.68;4.63;-14.51;1.40;-0.71;-0.31
18;-6.49;5.00;-16.26;0.90;-0.33;-0.42
19;-5.96;5.10;-17.53;0.37;0.14;-0.55
20;-7.35;5.49;-19.41;-0.25;0.47;-0.63
21;-7.75;5.31;-20.18;-0.97;0.95;-0.75
22;-9.32;4.94;-19.87;-1.79;1.12;-0.75
23;-9.82;4.12;-17.53;-2.57;0.94;-0.72
24;-9.81;2.89;-14.21;-3.18;0.79;-0.69
25;-10.21;1.70;-10.65;-3.63;0.67;-0.69
26;-10.80;0.71;-6.70;-3.94;0.59;-0.65
27;-11.74;0.15;-2.40;-4.05;0.71;-0.55
28;-12.93;-0.09;1.84;-3.94;0.86;-0.42
29;-13.87;-0.16;6.25;-3.63;0.94;-0.24
30;-14.80;0.12;10.35;-3.14;0.91;-0.02
31;-15.13;0.48;14.42;-2.48;0.64;0.20
32;-15.09;0.92;17.56;-1.61;0.28;0.41
33;-14.08;1.06;18.92;-0.56;0.01;0.60
34;-13.28;0.87;17.77;0.47;-0.13;0.74
35;-12.45;0.68;15.33;1.29;-0.46;0.83
36;-11.51;0.54;12.71;1.92;-0.89;0.86
37;-10.41;0.37;9.72;2.49;-1.16;0.86
38;-9.70;0.49;6.37;2.88;-1.39;0.83
39;-8.81;0.63;3.42;3.12;-1.61;0.78
40;-7.87;1.00;0.53;3.22;-1.94;0.67
41;-6.49;1.48;-2.28;3.26;-1.95;0.53
42;-5.62;1.99;-5.32;3.22;-1.56;0.39
43;-5.30;2.68;-8.64;3.00;-1.15;0.25
44;-4.92;3.37;-11.57;2.62;-0.92;0.07
45;-4.77;4.13;-14.14;2.12;-0.77;-0.15
46;-4.55;4.71;-16.32;1.52;-0.67;-0.40
47;-4.39;5.32;-18.28;0.87;-0.35;-0.62
48;-4.52;5.59;-19.52;0.15;0.14;-0.82
49;-6.04;5.51;-19.64;-0.69;0.24;-1.03
50;-7.82;5.24;-18.59;-1.53;0.29;-1.13
51;-8.68;4.46;-15.16;-2.24;0.31;-1.16
52;-10.20;3.78;-12.15;-2.75;0.48;-1.12
53;-11.64;3.06;-9.10;-3.15;0.59;-1.00
54;-12.79;2.31;-5.39;-3.38;0.78;-0.81
55;-13.65;1.82;-1.41;-3.40;1.32;-0.54
56;-15.08;1.76;1.94;-3.25;1.80;-0.26
57;-15.38;1.57;5.26;-3.00;1.69;0.00
58;-15.21;1.13;8.76;-2.59;1.63;0.23
59;-15.47;1.00;12.39;-2.08;1.32;0.43
60;-15.07;0.94;15.70;-1.42;0.47;0.60
61;-13.26;1.10;17.60;-0.45;0.12;0.75
62;-12.20;1.23;16.57;0.63;0.11;0.84
63;-11.44;1.01;13.86;1.49;-0.07;0.89
64;-10.65;1.00;10.79;2.12;-0.71;0.87
65;-9.37;0.80;7.23;2.66;-1.14;0.82
66;-7.90;0.94;3.45;3.06;-1.29;0.75
67;-7.06;0.86;-0.22;3.21;-1.36;0.63
68;-6.73;1.15;-3.53;3.15;-1.66;0.43
69;-6.00;1.74;-6.24;3.00;-1.92;0.20
70;-5.90;2.51;-9.12;2.79;-1.73;-0.00
71;-6.22;3.39;-11.99;2.43;-1.44;-0.18
72;-6.53;4.28;-14.28;1.92;-1.23;-0.34
73;-7.01;5.02;-15.71;1.31;-1.03;-0.46
74;-7.19;5.42;-16.16;0.71;-0.67;-0.55
75;-7.69;5.63;-16.28;0.11;-0.32;-0.60
76;-8.37;5.66;-16.13;-0.49;-0.06;-0.63
77;-9.10;5.40;-15.29;-1.08;0.16;-0.64
78;-9.77;4.82;-14.00;-1.64;0.46;-0.60
79;-9.90;4.03;-11.80;-2.16;0.53;-0.54
80;-10.63;3.47;-9.39;-2.54;0.76;-0.48
81;-11.33;2.78;-6.65;-2.82;0.89;-0.38
82;-12.03;2.22;-3.72;-2.96;1.05;-0.26
83;-12.36;1.70;-0.31;-3.00;1.12;-0.13
84;-12.73;1.33;3.45;-2.89;1.20;-0.00
85;-13.13;1.27;7.28;-2.59;1.13;0.11
86;-13.77;1.54;10.76;-2.07;1.00;0.25
87;-13.82;1.75;13.56;-1.36;0.70;0.41
88;-13.55;1.88;14.85;-0.52;0.52;0.57
89;-13.21;1.90;14.35;0.30;0.15;0.69
90;-12.59;1.83;12.46;1.02;-0.29;0.78
91;-11.66;1.59;10.51;1.57;-0.61;0.85
92;-11.60;1.48;8.12;2.02;-0.86;0.90
93;-11.22;1.39;5.95;2.34;-1.39;0.92
94;-10.68;1.41;3.80;2.60;-1.71;0.93
95;-10.29;1.54;1.66;2.80;-1.78;0.95
96;-10.06;1.79;-0.78;2.92;-1.85;0.95
97;-9.31;2.07;-3.23;2.96;-1.85;0.94
98;-8.41;2.37;-5.93;2.92;-1.60;0.92
99;-7.63;2.92;-8.83;2.77;-1.18;0.89
100;-6.55;3.65;-11.71;2.47;-0.82;0.82
101;-5.21;4.40;-14.32;2.05;-0.31;0.71
102;-4.21;5.06;-16.58;1.49;-0.00;0.53
103;-2.68;5.61;-17.87;0.86;0.25;0.26
104;-1.74;6.00;-18.53;0.19;0.47;-0.06
105;-1.59;5.97;-19.04;-0.56;0.41;-0.44
106;-1.99;5.66;-18.17;-1.30;0.42;-0.81
107;-3.00;5.12;-16.51;-1.97;0.52;-1.10
108;-4.69;4.28;-14.23;-2.53;0.59;-1.32
109;-6.78;3.36;-11.73;-2.98;0.52;-1.48
110;-8.80;2.61;-8.84;-3.37;0.18;-1.56
111;-11.12;1.98;-5.41;-3.58;0.13;-1.48
112;-12.97;1.86;-2.06;-3.55;0.56;-1.23
113;-14.68;2.03;0.37;-3.34;1.12;-0.88
114;-15.76;2.06;2.15;-3.11;1.37;-0.54
115;-15.97;1.84;4.45;-2.90;1.44;-0.24
116;-16.38;1.85;7.30;-2.65;1.50;0.05
117;-16.14;1.90;10.79;-2.26;1.37;0.33
118;-15.82;1.95;13.83;-1.65;1.22;0.60
119;-15.13;2.01;16.02;-0.90;0.86;0.85
